City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
44,Belaya Gora,RU,68.5333,146.4167,244.15,96,89,2.43,overcast clouds
45,Cape Town,ZA,-33.9258,18.4232,293.77,83,10,3.13,clear sky
46,Avarua,CK,-21.2078,-159.775,300.18,78,100,2.06,overcast clouds
47,Ribeira Grande,PT,38.5167,-28.7,288.37,67,40,2.57,scattered clouds
48,Pochutla,MX,15.7432,-96.4661,305.83,44,100,4.44,overcast clouds
49,Natal,BR,-5.795,-35.2094,302.51,70,20,7.72,few clouds
50,Ushuaia,AR,-54.8,-68.3,277.96,81,75,16.98,light rain
51,Akdepe,TM,42.0551,59.3788,274.15,68,100,9.63,overcast clouds
52,Ibirama,BR,-27.0569,-49.5178,302.97,52,67,1.41,broken clouds
53,Mar Del Plata,AR,-38.0023,-57.5575,295.16,60,0,5.14,clear sky
54,Cap Malheureux,MU,-19.9842,57.6142,300.63,78,90,2.68,overcast clouds
55,Hirara,JP,24.8,125.2833,292.27,84,100,10.35,overcast clouds
56,Krasnaya Gora,RU,52.9995,31.6023,268.46,84,56,4.77,broken clouds
57,Ishigaki,JP,24.3448,124.1572,292.5,83,100,11.74,overcast clouds
58,Portland,US,45.5234,-122.6762,289.79,45,20,2.57,few clouds
59,Tasiilaq,GL,65.6145,-37.6368,266.24,71,100,4.42,overcast clouds
60,Iqaluit,CA,63.7506,-68.5145,246.31,75,100,1.34,overcast clouds
61,Tiksi,RU,71.6872,128.8694,248.18,93,11,5.29,few clouds
62,Nouadhibou,MR,20.931,-17.0347,292.13,70,100,9.43,overcast clouds
63,Narsaq,GL,60.9167,-46.05,268.89,90,100,3.13,overcast clouds
64,Wattegama,LK,6.7989,81.4808,294.63,91,100,1.76,overcast clouds
65,Peleduy,RU,59.6289,112.7406,241.17,100,100,0.38,overcast clouds
66,Jalu,LY,29.0331,21.5482,287.01,48,81,3.33,broken clouds
67,Castro,BR,-24.7911,-50.0119,300.73,52,6,1.3,clear sky
68,Racine,US,42.7495,-88.0751,265.66,52,100,4.63,overcast clouds
69,Khatanga,RU,71.9667,102.5,241.83,93,83,1.24,broken clouds
70,Meadow Lake,US,34.8014,-106.5436,287.58,19,0,2.6,clear sky
71,Lebu,CL,-37.6167,-73.65,291.87,72,84,5.2,broken clouds
72,Longyearbyen,SJ,78.2186,15.6401,264.06,86,75,1.54,light snow
73,Yellowknife,CA,62.456,-114.3525,248.94,79,91,2.01,overcast clouds
74,Te Anau,NZ,-45.4167,167.7167,281.68,88,34,0.71,scattered clouds
75,Hofn,IS,64.2539,-15.2082,267.27,59,16,4.79,few clouds
76,Chuy,UY,-33.6971,-53.4616,295.65,40,1,6.2,clear sky
77,Caravelas,BR,-17.7125,-39.2481,299.67,76,90,4.35,overcast clouds
78,Bluff,NZ,-46.6,168.3333,283.04,87,9,2.73,clear sky
79,Georgetown,MY,5.4112,100.3354,299.76,87,40,0.0,scattered clouds
80,Gereykhanovskoye,RU,41.7011,48.2811,273.25,83,95,1.6,overcast clouds
81,Canyon Lake,US,29.8752,-98.2625,291.66,26,0,1.34,clear sky
82,Barrow,US,71.2906,-156.7887,239.16,100,0,3.6,clear sky
83,Ayan,RU,56.45,138.1667,250.1,84,5,2.8,clear sky
84,Victoria,HK,22.2855,114.1577,288.84,85,100,4.02,light rain
85,Pacific Grove,US,36.6177,-121.9166,300.26,59,0,2.06,clear sky
86,Sharhorod,UA,48.7383,28.085,275.88,65,0,4.18,clear sky
87,Tuatapere,NZ,-46.1333,167.6833,283.05,83,11,1.82,few clouds
88,Sao Joao Da Barra,BR,-21.6403,-41.0511,300.2,85,11,5.75,few clouds
89,Shizukuishi,JP,39.6833,140.9833,265.14,91,98,1.66,overcast clouds
90,Hithadhoo,MV,-0.6,73.0833,301.01,75,67,4.23,broken clouds
91,Talnakh,RU,69.4865,88.3972,251.34,70,17,4.09,few clouds
92,Fortuna,US,40.5982,-124.1573,282.34,54,84,1.71,broken clouds
93,Lorengau,PG,-2.0226,147.2712,300.0,79,100,0.69,overcast clouds
94,Mugur-Aksy,RU,50.35,90.5,248.69,86,32,2.76,scattered clouds
95,Esperance,AU,-33.8667,121.9,289.59,74,0,4.76,clear sky
96,Nuuk,GL,64.1835,-51.7216,259.49,78,75,3.6,broken clouds
97,Dongsheng,CN,39.8161,109.9776,259.22,63,62,0.08,broken clouds
98,Sfantu Gheorghe,RO,45.8667,25.7833,272.96,82,100,1.26,overcast clouds
99,New Norfolk,AU,-42.7826,147.0587,288.87,72,90,0.44,overcast clouds
100,Lumberton,US,34.6182,-79.0086,285.99,74,100,3.51,overcast clouds
101,Half Moon Bay,US,37.4636,-122.4286,298.88,53,0,0.0,clear sky
102,Butaritari,KI,3.0707,172.7902,300.8,75,52,5.64,broken clouds
103,Hobart,AU,-42.8794,147.3294,289.07,83,75,4.63,broken clouds
104,Sioux Lookout,CA,50.1001,-91.917,255.76,76,100,2.95,overcast clouds
105,Ouesso,CG,1.6136,16.0517,299.03,29,99,0.27,overcast clouds
106,Cayenne,GF,4.9333,-52.3333,301.17,83,75,7.2,broken clouds
107,Corrente,BR,-3.7367,-43.3394,301.84,69,97,2.71,overcast clouds
108,Mahebourg,MU,-20.4081,57.7,300.51,84,86,6.06,light rain
109,Isangel,VU,-19.55,169.2667,299.96,85,68,3.56,broken clouds
110,Abu Kamal,SY,34.4506,40.9171,286.0,37,0,1.55,clear sky
111,Vega De Alatorre,MX,20.0333,-96.6333,290.46,62,42,10.42,scattered clouds
112,Taltal,CL,-25.4,-70.4833,295.07,68,14,3.36,few clouds
113,Carnarvon,AU,-24.8667,113.6333,297.19,88,3,1.54,clear sky
114,Matara,LK,5.9485,80.5353,296.59,86,100,4.45,light rain
115,Merrill,US,45.1805,-89.6835,263.58,42,0,3.09,clear sky
116,Geraldton,AU,-28.7667,114.6,296.38,83,100,0.0,overcast clouds
117,Bengkulu,ID,-3.8004,102.2655,297.71,89,100,1.77,overcast clouds
118,Teguise,ES,29.0605,-13.564,290.27,72,20,4.63,few clouds
119,Sorong,ID,-0.8833,131.25,298.49,86,100,3.39,overcast clouds
120,Mama,RU,58.3106,112.8986,238.58,99,51,2.41,broken clouds
121,Arraial Do Cabo,BR,-22.9661,-42.0278,300.07,78,40,6.69,scattered clouds
122,Erenhot,CN,43.6475,111.9767,251.61,93,9,1.92,clear sky
123,Mehamn,NO,71.0357,27.8492,267.25,93,100,7.26,snow
124,Bassar,TG,9.25,0.7833,302.44,42,100,0.7,overcast clouds
125,Pandan Niog,PH,6.2282,120.5631,299.93,79,100,3.22,overcast clouds
126,Constitucion,CL,-35.3333,-72.4167,293.14,70,53,4.16,broken clouds
127,Samarai,PG,-10.6167,150.6667,299.9,75,32,2.62,scattered clouds
128,Deputatskiy,RU,69.3,139.9,243.14,96,83,3.03,broken clouds
129,Guerrero Negro,MX,27.9769,-114.0611,299.82,21,15,2.15,few clouds
130,Upernavik,GL,72.7868,-56.1549,251.6,96,100,6.32,overcast clouds
131,Horasan,TR,40.0458,42.1728,260.68,85,100,0.55,overcast clouds
132,Torbay,CA,47.6666,-52.7314,278.37,65,95,4.02,overcast clouds
133,Vozuca,BA,44.3614,18.3578,274.3,87,9,1.46,clear sky
134,Northam,GB,51.0333,-4.2167,282.25,93,100,9.64,overcast clouds
135,Qaqortoq,GL,60.7167,-46.0333,269.5,88,100,3.68,overcast clouds
136,Puerto Ayora,EC,-0.7393,-90.3518,300.13,86,87,2.68,overcast clouds
137,Verkhnevilyuysk,RU,63.4453,120.3167,243.13,100,100,0.91,overcast clouds
138,Klaksvik,FO,62.2266,-6.589,274.66,66,100,13.56,overcast clouds
139,Bambous Virieux,MU,-20.3428,57.7575,300.49,83,81,6.13,broken clouds
140,Presidente Epitacio,BR,-21.7633,-52.1156,304.76,46,77,2.75,broken clouds
141,Leningradskiy,RU,69.3833,178.4167,246.4,93,97,2.64,overcast clouds
142,Oskarshamn,SE,57.2645,16.4484,276.47,75,100,5.66,overcast clouds
143,Gualeguay,AR,-33.1416,-59.3097,301.49,18,0,1.99,clear sky
144,Carballo,ES,43.213,-8.691,284.19,90,32,3.71,scattered clouds
145,Dingle,PH,10.9995,122.6711,296.64,93,91,2.85,overcast clouds
146,Dovbysh,UA,50.3733,27.9874,272.38,68,17,5.19,few clouds
147,Komsomolskiy,UZ,40.4272,71.7189,276.55,87,75,2.06,mist
148,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,262.47,62,0,4.0,clear sky
149,Yudong,CN,29.385,106.5194,282.87,98,1,0.96,clear sky
150,Chumikan,RU,54.7183,135.315,248.1,94,96,2.36,overcast clouds
151,Pisco,PE,-13.7,-76.2167,299.18,53,0,7.2,clear sky
152,Freistadt,AT,48.511,14.5045,275.12,82,3,1.34,clear sky
153,San Lawrenz,MT,36.0553,14.204,284.18,77,100,2.45,overcast clouds
154,Tayshet,RU,55.9342,98.0044,244.22,100,6,1.77,clear sky
155,Uspenskaya,RU,45.7645,41.067,272.59,65,0,2.53,clear sky
156,Green River,US,41.5286,-109.4662,282.37,21,2,6.02,clear sky
157,Point Fortin,TT,10.1833,-61.6833,303.09,63,81,2.89,broken clouds
158,Champerico,GT,14.3,-91.9167,307.75,56,2,4.26,clear sky
159,Paamiut,GL,61.994,-49.6678,262.43,95,100,8.55,light snow
160,Yagodnoye,RU,62.55,149.6667,236.07,97,15,1.85,few clouds
161,Nha Trang,VN,12.25,109.1833,298.15,89,79,2.28,broken clouds
162,Gold Coast,AU,-28.0,153.4333,293.92,90,40,3.09,scattered clouds
163,Nikolayevsk-Na-Amure,RU,53.1406,140.73,248.87,100,97,1.15,overcast clouds
164,Nikolskoye,RU,59.7035,30.7861,273.55,89,100,5.79,light snow
165,Junin,AR,-34.5838,-60.9433,300.41,24,0,2.13,clear sky
166,Prince George,CA,53.9166,-122.753,277.2,63,0,3.09,clear sky
167,Vardo,NO,70.3705,31.1107,270.14,59,75,11.32,broken clouds
168,Kahului,US,20.8947,-156.47,298.69,74,40,5.66,scattered clouds
169,Cabo San Lucas,MX,22.8909,-109.9124,302.76,56,75,3.6,broken clouds
170,Pedernales,DO,18.0384,-71.744,301.14,60,14,2.99,few clouds
171,San Patricio,US,28.017,-97.5169,291.57,22,0,3.1,clear sky
172,Ahuimanu,US,21.4447,-157.8378,298.99,67,20,5.66,light rain
173,Severo-Kurilsk,RU,50.6789,156.125,267.55,70,36,4.57,scattered clouds
174,Harper,LR,4.375,-7.7169,298.98,83,54,3.41,broken clouds
175,Sexsmith,CA,55.35,-118.786,271.25,74,96,1.46,overcast clouds
176,Gat,IL,31.61,34.7642,286.15,100,0,0.33,clear sky
177,High Prairie,CA,55.4334,-116.4858,270.76,82,60,1.6,broken clouds
178,Kodiak,US,57.79,-152.4072,275.88,70,0,0.0,clear sky
179,Mount Gambier,AU,-37.8333,140.7667,289.1,88,100,4.63,overcast clouds
180,Ancud,CL,-41.8697,-73.8203,299.39,72,24,2.71,few clouds
181,Araras,BR,-22.3569,-47.3842,299.26,73,28,1.82,scattered clouds
182,Mount Isa,AU,-20.7333,139.5,296.02,94,33,0.0,scattered clouds
183,Vila Velha,BR,-20.3297,-40.2925,301.12,84,75,6.17,broken clouds
184,Hillsboro,US,45.5229,-122.9898,289.48,49,0,0.45,clear sky
185,Cherskiy,RU,68.75,161.3,243.7,97,100,3.55,overcast clouds
186,Hoi An,VN,15.8794,108.335,295.13,91,100,3.28,overcast clouds
187,Stephenville,US,32.2207,-98.2023,291.35,19,0,1.79,clear sky
188,Clyde River,CA,70.4692,-68.5914,242.28,69,75,5.14,broken clouds
189,Maragheh,IR,37.3917,46.2398,270.53,72,84,3.71,broken clouds
190,Araouane,ML,18.9048,-3.5265,292.29,17,48,4.81,scattered clouds
191,Alamosa,US,37.4695,-105.87,280.01,28,0,0.0,clear sky
192,Nekhayevskiy,RU,50.4106,41.7561,265.82,88,5,4.82,clear sky
193,San Fernando,PH,15.0286,120.6898,298.79,90,99,2.15,overcast clouds
194,Gobabis,NA,-22.45,18.9667,292.86,80,100,4.88,light rain
195,Antofagasta,CL,-23.65,-70.4,296.05,61,80,4.74,broken clouds
196,Saint George,US,37.1041,-113.5841,294.46,17,0,0.89,clear sky
197,Axim,GH,4.8699,-2.2405,299.48,86,7,3.56,clear sky
198,Asau,RO,46.4333,26.4,272.01,83,100,1.66,overcast clouds
199,Los Llanos De Aridane,ES,28.6585,-17.9182,290.01,66,20,4.63,few clouds
200,Caconda,AO,-13.7333,15.0667,290.17,65,75,2.48,broken clouds
201,Luganville,VU,-15.5333,167.1667,299.85,86,100,4.67,overcast clouds
202,Saldanha,ZA,-33.0117,17.9442,291.5,90,0,9.02,clear sky
203,Souillac,MU,-20.5167,57.5167,300.57,87,95,5.44,light rain
204,Ketchikan,US,55.3422,-131.6461,281.14,87,100,2.57,overcast clouds
205,Ballina,AU,-28.8667,153.5667,291.36,98,84,3.53,broken clouds
206,Hinesville,US,31.8469,-81.5959,292.51,48,0,6.69,clear sky
207,Luderitz,NA,-26.6481,15.1594,297.16,62,0,5.41,clear sky
208,Opuwo,NA,-18.0607,13.84,294.25,84,99,4.09,light rain
209,Savalou,BJ,7.9281,1.9756,301.26,61,86,3.07,overcast clouds
210,Mayo,US,38.8876,-76.5119,275.14,79,100,5.36,light rain
211,Ilulissat,GL,69.2167,-51.1,269.16,54,100,8.75,overcast clouds
212,Tongren,CN,27.7172,109.1853,279.84,83,100,1.26,overcast clouds
213,Tilichiki,RU,60.4667,166.1,244.53,93,7,4.4,clear sky
214,Candolim,IN,15.5181,73.7626,296.5,70,0,3.62,clear sky
215,Yar-Sale,RU,66.8333,70.8333,248.69,94,100,4.06,overcast clouds
216,Tautira,PF,-17.7333,-149.15,303.16,76,91,7.22,light rain
217,Hohhot,CN,40.8106,111.6522,256.95,74,4,1.75,clear sky
218,Kovdor,RU,67.5662,30.4758,262.24,93,100,2.97,overcast clouds
219,Yantarnyy,RU,54.8717,19.9381,275.07,75,100,10.07,overcast clouds
220,Alanya,TR,36.5438,31.9998,286.22,69,38,2.43,scattered clouds
221,Grindavik,IS,63.8424,-22.4338,271.41,93,75,3.09,broken clouds
222,Saint-Philippe,RE,-21.3585,55.7679,299.92,85,34,3.34,scattered clouds
223,Husavik,IS,66.0449,-17.3389,261.19,80,71,6.28,broken clouds
224,Marawi,PH,7.9986,124.2928,290.73,91,100,1.32,overcast clouds
225,Bilibino,RU,68.0546,166.4372,237.26,100,87,1.06,overcast clouds
226,Zarubino,RU,42.63,131.0922,264.14,64,100,5.66,overcast clouds
227,Qaanaaq,GL,77.484,-69.3632,251.03,89,100,1.32,overcast clouds
228,Altay,CN,47.8667,88.1167,256.9,74,55,3.38,broken clouds
229,Tocopilla,CL,-22.092,-70.1979,296.13,66,90,3.89,overcast clouds
230,Anadyr,RU,64.75,177.4833,233.11,99,85,3.06,overcast clouds
231,Nabire,ID,-3.3667,135.4833,297.34,92,100,1.59,overcast clouds
232,Tecolotlan,MX,20.2167,-104.05,298.28,26,97,2.52,overcast clouds
233,Vila Franca Do Campo,PT,37.7167,-25.4333,289.37,74,2,2.38,clear sky
234,Canico,PT,32.6333,-16.85,291.52,77,75,6.17,broken clouds
235,Pacifica,US,37.6138,-122.4869,298.39,55,3,0.89,clear sky
236,East London,ZA,-33.0153,27.9116,296.23,82,71,3.72,broken clouds
237,Sarkand,KZ,45.41,79.9186,269.76,81,100,1.84,overcast clouds
238,Aguia Branca,BR,-18.9831,-40.7403,299.81,79,80,2.33,broken clouds
239,San Cristobal,VE,7.7669,-72.225,300.25,36,97,2.05,overcast clouds
240,Batemans Bay,AU,-35.7167,150.1833,291.54,80,100,2.04,overcast clouds
241,Kruisfontein,ZA,-34.0033,24.7314,291.61,91,16,3.35,few clouds
242,Mufulira,ZM,-12.5498,28.2407,290.2,93,90,0.78,overcast clouds
243,Okha,RU,53.5739,142.9478,248.99,96,19,4.11,few clouds
244,Denpasar,ID,-8.65,115.2167,298.96,100,75,1.54,thunderstorm
245,Cidreira,BR,-30.1811,-50.2056,294.44,91,100,3.44,overcast clouds
246,Freeport,US,40.6576,-73.5832,273.89,84,100,4.63,light snow
247,Sola,VU,-13.8833,167.55,300.99,77,100,8.39,overcast clouds
248,Tiznit,MA,29.5833,-9.5,286.26,66,0,1.34,clear sky
249,Ullapool,GB,57.8987,-5.1604,278.9,93,100,1.53,overcast clouds
250,Vallenar,CL,-28.5708,-70.7581,302.52,25,0,4.76,clear sky
251,Kirakira,SB,-10.4544,161.9205,299.53,84,97,3.79,moderate rain
252,Ikorodu,NG,6.6191,3.5041,301.46,71,40,5.21,scattered clouds
253,Lata,PT,40.1629,-8.3327,285.4,97,54,2.52,broken clouds
254,Hualmay,PE,-11.0964,-77.6139,297.88,69,12,5.58,few clouds
255,Union,US,40.6334,-74.2663,274.32,87,100,6.17,light snow
256,Nanga Eboko,CM,4.6833,12.3667,297.44,24,100,0.82,overcast clouds
257,Norman Wells,CA,65.282,-126.8329,251.86,93,100,3.07,overcast clouds
258,Saint-Joseph,RE,-21.3667,55.6167,299.36,84,16,3.97,few clouds
259,Nsanje,MW,-16.92,35.262,296.65,97,100,0.73,overcast clouds
260,Ferme-Neuve,CA,46.7001,-75.4493,258.0,68,59,2.21,broken clouds
261,Port-Gentil,GA,-0.7193,8.7815,300.34,78,100,2.25,overcast clouds
262,Lompoc,US,34.6391,-120.4579,303.53,30,0,3.09,clear sky
263,Novyy Urengoy,RU,66.0833,76.6333,247.95,100,81,3.85,broken clouds
264,Padang,ID,-0.9492,100.3543,297.87,84,100,1.79,overcast clouds
265,Nome,US,64.5011,-165.4064,248.8,76,0,0.0,clear sky
266,Poum,NC,-20.2333,164.0167,300.69,78,94,6.05,overcast clouds
267,Gisborne,NZ,-38.6533,178.0042,289.23,76,86,3.68,overcast clouds
268,Coihueco,CL,-36.6167,-71.8333,303.56,27,1,3.09,clear sky
269,Burgeo,CA,47.6167,-57.6152,270.53,65,99,8.7,overcast clouds
270,Ponta Do Sol,PT,32.6667,-17.1,291.52,72,96,1.04,overcast clouds
271,Russell,US,32.3502,-85.1999,284.93,21,0,7.72,clear sky
272,Saskylakh,RU,71.9167,114.0833,246.15,86,26,1.44,scattered clouds
273,Killybegs,IE,54.6333,-8.45,278.4,91,100,4.33,moderate rain
274,Porto Novo,BJ,6.4965,2.6036,300.84,74,9,4.14,clear sky
275,Synya,RU,65.3718,58.0387,260.56,95,91,2.68,overcast clouds
276,Barra Patuca,HN,15.8,-84.2833,299.96,75,15,3.53,few clouds
277,Black Forest,US,39.0131,-104.7008,283.08,22,0,3.6,clear sky
278,North Bend,US,43.4065,-124.2243,284.35,87,75,2.06,broken clouds
279,Skjold,DK,55.7971,9.9397,277.31,77,100,8.15,overcast clouds
280,Kosa,RU,59.9445,54.9977,257.81,100,94,1.22,overcast clouds
281,Sokol,RU,59.4617,40.1206,270.74,96,100,4.22,light snow
282,Lasa,IT,46.6166,10.7002,271.27,63,1,0.92,clear sky
283,Bardiyah,LY,31.7561,25.0865,286.58,63,0,3.22,clear sky
284,Hamilton,US,39.1834,-84.5333,272.79,55,75,3.09,broken clouds
285,Bathsheba,BB,13.2167,-59.5167,302.49,61,75,7.72,broken clouds
286,Tuktoyaktuk,CA,69.4541,-133.0374,236.9,99,57,1.43,broken clouds
287,Dundee,GB,56.5,-2.9667,278.46,95,40,3.6,light rain
288,Manzhouli,CN,49.6,117.4333,244.46,99,47,2.21,scattered clouds
289,Ahipara,NZ,-35.1667,173.1667,291.31,68,78,4.23,broken clouds
290,Tchamba,TG,9.0333,1.4167,301.79,44,98,1.13,overcast clouds
291,Olafsvik,IS,64.8945,-23.7142,271.93,93,100,4.87,snow
292,Aksu,CN,41.1231,80.2644,271.5,40,8,1.93,clear sky
293,Bintulu,MY,3.1667,113.0333,298.59,90,100,1.12,overcast clouds
294,Kavaratti,IN,10.5669,72.642,300.12,72,66,2.26,broken clouds
295,Sur,OM,22.5667,59.5289,295.36,68,0,1.79,clear sky
296,Luxeuil-Les-Bains,FR,47.8171,6.365,282.27,75,0,3.09,clear sky
297,Madang,PG,-5.2246,145.7966,297.07,94,100,2.13,overcast clouds
298,San Francisco,US,37.7749,-122.4194,297.97,54,3,0.89,clear sky
299,Shimanovsk,RU,52.0,127.7,255.87,95,100,2.18,overcast clouds
300,Llangefni,GB,53.2556,-4.3106,281.33,87,100,5.66,overcast clouds
301,Antalaha,MG,-14.9003,50.2788,297.24,91,27,2.11,scattered clouds
302,Lagoa,PT,39.05,-27.9833,286.72,61,92,2.42,overcast clouds
303,Ilinskiy,RU,55.619,38.1182,271.99,64,0,3.0,light snow
304,Camargo,MX,27.6667,-105.1667,287.75,18,99,1.58,overcast clouds
305,Lagos,NG,6.5833,3.75,300.63,77,44,3.58,scattered clouds
306,Saint-Pierre,RE,-21.3393,55.4781,299.97,78,0,7.2,clear sky
307,Shahr-E Kord,IR,32.3256,50.8644,274.54,60,0,0.57,clear sky
308,Camacha,PT,33.0833,-16.3333,287.57,67,20,4.63,few clouds
309,Bassano,CA,50.7834,-112.4685,282.01,37,100,5.25,overcast clouds
310,San Andres,CO,12.5847,-81.7006,303.16,66,40,6.17,scattered clouds
311,Provideniya,RU,64.3833,-173.3,247.33,95,19,1.41,few clouds
312,Bandarbeyla,SO,9.4942,50.8122,297.17,65,16,8.21,few clouds
313,Amazar,RU,53.858,120.875,250.68,95,100,1.45,overcast clouds
314,Horodnytsya,UA,50.807,27.3168,272.31,71,72,4.13,broken clouds
315,Marzuq,YE,14.4,46.4667,288.7,44,2,1.62,clear sky
316,Kieta,PG,-6.2167,155.6333,299.16,83,90,0.39,overcast clouds
317,Touho,NC,-20.7833,165.2333,300.07,82,100,4.26,overcast clouds
318,San Quintin,MX,30.4833,-115.95,297.61,20,9,3.36,clear sky
319,Zhangye,CN,38.9342,100.4517,269.84,47,99,0.66,overcast clouds
320,Faanui,PF,-16.4833,-151.75,300.27,74,100,6.83,light rain
321,Kimbe,PG,-5.5502,150.1429,297.2,92,98,1.08,overcast clouds
322,Sarangani,PH,5.4033,125.4636,300.51,76,100,7.82,overcast clouds
323,Kaitangata,NZ,-46.2817,169.8464,283.15,86,16,1.28,few clouds
324,Nyurba,RU,63.2842,118.3319,243.02,100,98,0.6,overcast clouds
325,Guiyang,CN,26.5833,106.7167,275.78,95,0,1.5,clear sky
326,Tombouctou,ML,20.0,-3.0,291.3,18,27,4.74,scattered clouds
327,Green Valley,US,31.8543,-110.9937,298.88,9,0,0.89,clear sky
328,Corsicana,US,32.0954,-96.4689,290.67,25,0,5.66,clear sky
329,Rio Grande,BR,-32.035,-52.0986,300.21,44,0,6.83,clear sky
330,Praia Da Vitoria,PT,38.7333,-27.0667,287.46,70,97,3.16,overcast clouds
331,Say,NE,13.1007,2.3689,300.28,10,2,4.2,clear sky
332,Ulladulla,AU,-35.35,150.4667,290.86,79,100,3.2,overcast clouds
333,Gbarnga,LR,6.9956,-9.4722,301.09,57,96,2.69,overcast clouds
334,Cururupu,BR,-1.8283,-44.8683,300.84,70,45,2.43,scattered clouds
335,Salinopolis,BR,-0.6136,-47.3561,299.21,85,100,3.46,heavy intensity rain
336,Tabou,CI,4.423,-7.3528,298.97,84,47,3.39,scattered clouds
337,Haines Junction,CA,60.7522,-137.5108,266.12,73,100,0.0,overcast clouds
338,At-Bashi,KG,41.1702,75.8106,258.92,75,23,1.79,few clouds
339,Monte Patria,CL,-30.6919,-70.9467,300.47,38,1,4.91,clear sky
340,Vasterhaninge,SE,59.1167,18.1,277.06,86,100,8.01,overcast clouds
341,Saint-Georges,GD,12.0564,-61.7485,299.56,67,33,6.55,scattered clouds
342,Sandwick,GB,60.0,-1.25,277.05,93,75,2.57,broken clouds
343,Blythe,US,33.6103,-114.5964,299.28,7,0,0.0,clear sky
344,Derzhavinsk,KZ,51.1,66.3167,265.63,96,100,2.97,overcast clouds
345,Valle De Allende,MX,26.9333,-105.4,287.25,19,100,2.98,overcast clouds
346,Egvekinot,RU,66.3167,-179.1667,244.29,92,90,3.23,overcast clouds
347,Tambura,SS,5.6,27.4667,300.32,23,58,2.72,broken clouds
